report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2025-01,2025-02-19,monthly_results,0000080661-25-000004,6481.000000,6586.000000,84.100000,587.700000,268.000000,109.000000,35.000000,95.000000,7093.000000,4214.000000,497.000000,925.000000,23.000000,5697.000000,1396.000000,279.000000,1117.000000,1280.000000,1.910000,1.900000,2.180000,585.900000,587.700000,63.800000,20.300000,9882.000000,14224.000000,6540.000000,3535.000000,34181.000000,1146.000000,35327.000000,2330.000000,3187.000000,195.000000,769.000000,2392.000000,3008.000000,266.000000,920.000000,80126.000000,105434.000000,39183.000000,23723.000000,6893.000000,78613.000000,26821.000000,586.200000,0.206449,242.290000,45.750000,36.600000,37.600000,20.400000,3.300000,0.600000,3.100000,0.700000,4.100000,-1584.000000,AA-
2025-02,2025-03-19,monthly_results,0000080661-25-000015,6684.000000,6036.000000,82.600000,587.600000,259.000000,-110.000000,34.000000,94.000000,6313.000000,3779.000000,453.000000,845.000000,23.000000,5140.000000,1173.000000,245.000000,928.000000,1600.000000,1.580000,1.580000,2.720000,586.100000,587.600000,62.400000,20.200000,9950.000000,14395.000000,6568.000000,3556.000000,34469.000000,1151.000000,35620.000000,2429.000000,3257.000000,242.000000,756.000000,2185.000000,2765.000000,242.000000,844.000000,81918.000000,107640.000000,39116.000000,24369.000000,6894.000000,79219.000000,28421.000000,586.200000,0.013195,256.820000,48.480000,36.500000,42.100000,19.500000,3.400000,1.400000,-1.900000,1.200000,3.900000,-733.000000,AA-
2025-03,2025-04-16,quarterly_earnings,0000080661-25-000020,9041.000000,6787.000000,90.900000,587.700000,287.000000,-211.000000,42.000000,98.000000,7003.000000,4811.000000,506.000000,949.000000,24.000000,6336.000000,667.000000,145.000000,522.000000,586.000000,0.890000,0.890000,1.000000,586.100000,587.700000,70.800000,20.100000,10146.000000,14771.000000,6637.000000,3576.000000,35130.000000,1162.000000,36292.000000,2714.000000,3623.000000,296.000000,2408.000000,2449.000000,3135.000000,268.000000,935.000000,83664.000000,111409.000000,39822.000000,26612.000000,6894.000000,82455.000000,28954.000000,586.200000,0.002243,276.250000,49.390000,34.200000,39.300000,19.200000,3.400000,0.500000,-6.100000,0.200000,4.300000,-652.000000,AA-
2025-04,2025-05-21,monthly_results,0000080661-25-000030,6837.000000,6641.000000,84.900000,587.700000,281.000000,-3.000000,44.000000,103.000000,7066.000000,4339.000000,496.000000,907.000000,23.000000,5813.000000,1253.000000,267.000000,986.000000,1351.000000,1.680000,1.680000,2.300000,586.100000,587.700000,65.100000,19.800000,10246.000000,14938.000000,6705.000000,3590.000000,35479.000000,1174.000000,36653.000000,2546.000000,3208.000000,281.000000,802.000000,2390.000000,3086.000000,259.000000,906.000000,85270.000000,112927.000000,40081.000000,26798.000000,6894.000000,82613.000000,30314.000000,586.200000,0.009183,267.930000,51.710000,35.500000,44.200000,18.500000,3.400000,0.900000,-0.600000,0.900000,4.100000,-190.000000,AA-
2025-05,2025-06-18,monthly_results,0000080661-25-000032,6634.000000,6715.000000,86.900000,587.700000,295.000000,211.000000,44.000000,98.000000,7363.000000,4577.000000,499.000000,860.000000,23.000000,6010.000000,1353.000000,288.000000,1065.000000,675.000000,1.820000,1.810000,1.150000,586.100000,587.700000,68.000000,18.900000,10341.000000,15089.000000,6787.000000,3601.000000,35818.000000,1184.000000,37002.000000,2480.000000,3083.000000,278.000000,793.000000,2409.000000,3122.000000,263.000000,921.000000,86557.000000,113816.000000,40572.000000,26703.000000,6895.000000,82883.000000,30933.000000,586.200000,0.021795,281.350000,52.770000,37.600000,43.100000,18.200000,3.400000,-0.200000,6.400000,0.000000,4.200000,-685.000000,AA-
2025-06,2025-07-16,quarterly_earnings,0000080661-25-000038,6605.000000,6954.000000,86.600000,588.000000,295.000000,179.000000,45.000000,102.000000,7575.000000,4689.000000,516.000000,922.000000,23.000000,6199.000000,1376.000000,252.000000,1124.000000,1578.000000,1.920000,1.910000,2.680000,586.400000,588.000000,67.200000,19.400000,10423.000000,15245.000000,6850.000000,3608.000000,36126.000000,1189.000000,37315.000000,2455.000000,3096.000000,286.000000,768.000000,2503.000000,3258.000000,254.000000,938.000000,88610.000000,115480.000000,41154.000000,26335.000000,6895.000000,82876.000000,32604.000000,586.200000,0.014367,272.330000,55.620000,37.700000,43.600000,17.500000,3.400000,1.000000,4.900000,1.200000,4.200000,-110.000000,AA-
2025-07,2025-08-20,monthly_results,0000080661-25-000056,7057.000000,6986.000000,85.300000,588.200000,304.000000,79.000000,45.000000,104.000000,7518.000000,4518.000000,522.000000,1022.000000,24.000000,6136.000000,1382.000000,292.000000,1090.000000,793.000000,1.860000,1.850000,1.350000,586.400000,588.200000,64.500000,20.800000,10510.000000,15392.000000,6915.000000,3622.000000,36439.000000,1194.000000,37633.000000,2554.000000,3527.000000,271.000000,704.000000,2513.000000,3284.000000,258.000000,931.000000,90356.000000,117065.000000,41415.000000,26390.000000,6895.000000,83688.000000,33377.000000,586.400000,0.149112,249.680000,56.920000,37.700000,39.700000,17.100000,3.400000,-0.100000,2.300000,0.000000,4.200000,-486.000000,AA-
2025-08,2025-09-17,monthly_results,0000080661-25-000079,7199.000000,7036.000000,83.100000,588.100000,309.000000,78.000000,48.000000,102.000000,7573.000000,4435.000000,524.000000,988.000000,23.000000,6024.000000,1549.000000,329.000000,1220.000000,1833.000000,2.080000,2.070000,3.120000,586.600000,588.100000,62.900000,20.200000,10575.000000,15524.000000,6955.000000,3639.000000,36693.000000,1197.000000,37890.000000,2598.000000,3536.000000,288.000000,777.000000,2519.000000,3306.000000,270.000000,941.000000,92540.000000,119409.000000,41711.000000,26537.000000,6896.000000,84244.000000,35165.000000,586.400000,0.087000,243.310000,59.970000,37.800000,40.400000,16.400000,3.400000,1.200000,2.000000,1.300000,4.200000,289.000000,AA-
2025-09,2025-10-15,quarterly_earnings,0000080661-25-000126,7128.000000,6827.000000,100.400000,588.200000,311.000000,138.000000,45.000000,100.000000,7421.000000,4492.000000,509.000000,1005.000000,23.000000,7029.000000,392.000000,87.000000,305.000000,273.000000,0.520000,0.520000,0.460000,586.600000,588.200000,65.700000,34.700000,10630.000000,15619.000000,6980.000000,3651.000000,36880.000000,1198.000000,38078.000000,2572.000000,3537.000000,265.000000,753.000000,2448.000000,3229.000000,262.000000,888.000000,94509.000000,121535.000000,42105.000000,26822.000000,6896.000000,86090.000000,35445.000000,586.400000,0.014587,242.040000,60.450000,35.900000,37.100000,16.300000,3.400000,0.300000,3.600000,0.400000,4.200000,249.000000,AA-
2025-10,2025-11-19,monthly_results,0000080661-25-000134,7002.000000,7078.000000,89.700000,588.100000,318.000000,57.000000,42.000000,100.000000,7595.000000,4853.000000,529.000000,994.000000,23.000000,6519.000000,1076.000000,230.000000,846.000000,918.000000,1.440000,1.440000,1.560000,586.500000,588.100000,68.500000,21.200000,10720.000000,15802.000000,6996.000000,3660.000000,37178.000000,1201.000000,38379.000000,2549.000000,3383.000000,252.000000,818.000000,2543.000000,3369.000000,266.000000,900.000000,96265.000000,123270.000000,42554.000000,26742.000000,6897.000000,86918.000000,36352.000000,586.300000,0.111240,219.470000,62.000000,36.500000,41.100000,15.900000,3.500000,0.400000,2.200000,0.500000,4.200000,341.000000,AA-
2025-11,2025-12-17,monthly_results,0000080661-25-000142,6193.000000,6894.000000,87.100000,588.000000,323.000000,32.000000,41.000000,98.000000,7388.000000,4555.000000,515.000000,957.000000,23.000000,6172.000000,1216.000000,258.000000,958.000000,1196.000000,1.630000,1.630000,2.030000,586.400000,588.000000,66.000000,21.100000,10713.000000,15856.000000,6992.000000,3657.000000,37218.000000,1196.000000,38414.000000,2262.000000,3053.000000,238.000000,639.000000,2472.000000,3293.000000,260.000000,869.000000,97391.000000,124032.000000,43001.000000,26035.000000,6897.000000,86492.000000,37540.000000,586.200000,0.108993,214.560000,64.040000,35.400000,40.000000,15.500000,3.400000,0.700000,0.400000,0.700000,4.200000,642.000000,AA-
2025-12,2026-01-28,quarterly_earnings,0000080661-26-000071,6313.000000,7121.000000,87.100000,588.000000,333.000000,168.000000,39.000000,102.000000,7763.000000,4697.000000,530.000000,955.000000,23.000000,6373.000000,1390.000000,243.000000,1147.000000,751.000000,1.960000,1.950000,1.280000,586.300000,588.000000,65.800000,21.300000,10787.000000,15993.000000,6998.000000,3650.000000,37428.000000,1191.000000,38619.000000,2336.000000,3141.000000,210.000000,626.000000,2559.000000,3425.000000,248.000000,888.000000,97373.000000,123039.000000,43310.000000,25219.000000,6897.000000,92716.000000,30323.000000,586.100000,0.049100,227.550000,51.740000,35.300000,40.100000,18.500000,3.400000,0.000000,0.000000,0.000000,4.300000,148.000000,AA-
2026-01,2026-02-18,monthly_results,0000080661-26-000075,6735.000000,6921.000000,84.400000,587.700000,311.000000,103.000000,40.000000,99.000000,7474.000000,4401.000000,512.000000,1031.000000,23.000000,6010.000000,1464.000000,301.000000,1163.000000,1033.000000,1.980000,1.980000,1.760000,586.200000,587.700000,63.400000,21.000000,10855.000000,16164.000000,7012.000000,3655.000000,37686.000000,1189.000000,38875.000000,2367.000000,3453.000000,191.000000,723.000000,2479.000000,3337.000000,260.000000,845.000000,91815.000000,117288.000000,43601.000000,25030.000000,6898.000000,86097.000000,31191.000000,585.900000,0.811063,205.600000,53.240000,35.100000,38.900000,18.100000,3.400000,0.200000,1.500000,0.300000,4.200000,-16.000000,AA-
